2019-04-04 03:46:04,User256153,Bank,ColorAnimalPair,log,create,start,
2019-04-04 03:46:11,User256153,Bank,ColorAnimalPair,log,create,passwordSubmitted,
2019-04-04 03:46:14,User256153,Shopping,ColorAnimalPair,log,create,start,
2019-04-04 03:46:18,User256153,Shopping,ColorAnimalPair,log,create,passwordSubmitted,
2019-04-04 03:46:20,User256153,Bank,ColorAnimalPair,log,enter,start,
2019-04-04 03:46:42,User256153,Bank,ColorAnimalPair,log,enter,passwordSubmitted,
2019-04-04 03:46:42,User256153,Bank,ColorAnimalPair,log,login,failure,
2019-04-04 03:46:46,User256153,Shopping,ColorAnimalPair,log,enter,start,
2019-04-04 03:46:51,User256153,Email,ColorAnimalPair,log,enter,start,
2019-04-04 03:47:16,User256153,Email,ColorAnimalPair,log,enter,passwordSubmitted,
2019-04-04 03:47:16,User256153,Email,ColorAnimalPair,log,login,failure,
2019-04-04 03:37:38,User185034,Email,ColorAnimalPair,log,create,start,
2019-04-04 03:37:54,User185034,Email,ColorAnimalPair,log,create,passwordSubmitted,
2019-04-04 03:38:08,User185034,Bank,ColorAnimalPair,log,create,start,
2019-04-04 03:38:25,User185034,Bank,ColorAnimalPair,log,create,passwordSubmitted,
2019-04-04 03:38:29,User185034,Shopping,ColorAnimalPair,log,create,start,
2019-04-04 03:38:33,User185034,Shopping,ColorAnimalPair,log,create,passwordSubmitted,
2019-04-04 03:38:41,User185034,Bank,ColorAnimalPair,log,enter,start,
2019-04-04 03:39:41,User185034,Bank,ColorAnimalPair,log,enter,passwordSubmitted,
2019-04-04 03:39:41,User185034,Bank,ColorAnimalPair,log,login,failure,
2019-04-04 03:39:47,User185034,Bank,ColorAnimalPair,log,enter,start,
2019-04-04 03:39:51,User185034,Bank,ColorAnimalPair,log,create,start,
2019-04-04 03:39:53,User185034,Bank,ColorAnimalPair,log,create,passwordSubmitted,
2019-04-04 03:39:59,User185034,Bank,ColorAnimalPair,log,enter,start,
2019-04-04 03:40:13,User185034,Bank,ColorAnimalPair,log,enter,start,
2019-04-04 03:40:18,User185034,Bank,ColorAnimalPair,log,create,start,
2019-04-04 03:40:24,User185034,Bank,ColorAnimalPair,log,create,passwordSubmitted,
2019-04-04 03:40:25,User185034,Bank,ColorAnimalPair,log,enter,start,
2019-04-04 03:40:42,User185034,Bank,ColorAnimalPair,log,enter,passwordSubmitted,
2019-04-04 03:40:42,User185034,Bank,ColorAnimalPair,log,login,success,
2019-04-04 03:40:49,User185034,Shopping,ColorAnimalPair,log,create,start,
2019-04-04 03:40:54,User185034,Shopping,ColorAnimalPair,log,create,passwordSubmitted,
2019-04-04 03:40:56,User185034,Shopping,ColorAnimalPair,log,enter,start,
2019-04-04 03:41:22,User185034,Shopping,ColorAnimalPair,log,enter,passwordSubmitted,
2019-04-04 03:41:22,User185034,Shopping,ColorAnimalPair,log,login,success,
2019-04-04 03:41:26,User185034,Email,ColorAnimalPair,log,enter,start,
2019-04-04 03:41:47,User185034,Email,ColorAnimalPair,log,enter,passwordSubmitted,
2019-04-04 03:41:47,User185034,Email,ColorAnimalPair,log,login,failure,
2019-04-04 03:41:50,User185034,Email,ColorAnimalPair,log,create,start,
2019-04-04 03:41:56,User185034,Email,ColorAnimalPair,log,create,passwordSubmitted,
2019-04-04 03:41:58,User185034,Email,ColorAnimalPair,log,enter,start,
2019-04-04 03:42:18,User185034,Email,ColorAnimalPair,log,enter,passwordSubmitted,
2019-04-04 03:42:18,User185034,Email,ColorAnimalPair,log,login,success,
